identity/LineItemId,identity/TimeInterval,bill/InvoiceId,bill/BillingEntity,bill/BillType,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/CurrencyCode,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,lineItem/LineItemDescription,lineItem/TaxType,product/ProductName,product/accountAssistance,product/architecturalReview,product/architectureSupport,product/availability,product/bestPractices,product/caseSeverityresponseTimes,product/clockSpeed,product/comments,product/contentType,product/currentGeneration,product/customerServiceAndCommunities,product/databaseEngine,product/dedicatedEbsThroughput,product/deploymentOption,product/description,product/directorySize,product/directoryType,product/directoryTypeDescription,product/durability,product/ebsOptimized,product/ecu,product/endpointType,product/engineCode,product/enhancedNetworkingSupported,product/feeCode,product/feeDescription,product/fromLocation,product/fromLocationType,product/group,product/groupDescription,product/includedServices,product/instanceFamily,product/instanceType,product/isshadow,product/iswebsocket,product/launchSupport,product/licenseModel,product/location,product/locationType,product/maxIopsBurstPerformance,product/maxIopsvolume,product/maxThroughputvolume,product/maxVolumeSize,product/memory,product/memoryGib,product/messageDeliveryFrequency,product/messageDeliveryOrder,product/minVolumeSize,product/networkPerformance,product/operatingSystem,product/operation,product/operationsSupport,product/origin,product/physicalProcessor,product/preInstalledSw,product/proactiveGuidance,product/processorArchitecture,product/processorFeatures,product/productFamily,product/programmaticCaseManagement,product/protocol,product/provisioned,product/queueType,product/recipient,product/requestDescription,product/requestType,product/resourceEndpoint,product/routingTarget,product/routingType,product/servicecode,product/sku,product/softwareType,product/storage,product/storageClass,product/storageMedia,product/storageType,product/technicalSupport,product/tenancy,product/thirdpartySoftwareSupport,product/toLocation,product/toLocationType,product/training,product/transferType,product/usagetype,product/vcpu,product/version,product/virtualInterfaceType,product/volumeType,product/whoCanOpenCases,pricing/LeaseContractLength,pricing/OfferingClasspricing/PurchaseOption,pricing/publicOnDemandCost,pricing/publicOnDemandRate,pricing/term,pricing/unit,reservation/AvailabilityZone,reservation/NormalizedUnitsPerReservation,reservation/NumberOfReservations,reservation/ReservationARN,reservation/TotalReservedNormalizedUnits,reservation/TotalReservedUnits,reservation/UnitsPerReservation
301e3eb767fa242b98e7334d82f42ef21ac83bea,2018-06-18T20:00:00Z/2018-06-18T21:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-2b,i-35156994,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (Oregon),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,CBWOWJBBAXVU,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
fdd182887b74cf0f10714528ad3d2c814fdbe1f0,2018-06-18T21:00:00Z/2018-06-18T22:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-east-1a,i-29830237,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,SUMRXXLVLJNW,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
20aee05f1e724a84a2559845c29b36ddf3fd2be9,2018-06-18T22:00:00Z/2018-06-18T23:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-1b,i-77328816,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (N. California),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,EIIHTYBYNBUL,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
f8526d5bb41e4d4da19ab9597004192f521cb822,2018-06-18T23:00:00Z/2018-06-19T00:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-east-1b,i-39745088,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,DMFROSWFMTQI,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
391aa6fa6bb3fcd2f3a9eb0bb413e6fd0ea5afd9,2018-06-19T00:00:00Z/2018-06-19T01:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-2a,i-68345693,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,SWTFGCOOHPTA,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
a27b9e45cba321ecb619996241e3ac3283920a9b,2018-06-19T01:00:00Z/2018-06-19T02:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-1a,i-60162434,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (N. California),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,GHYIGGWYXZBG,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
2a52a7540123bf65b9e2d621d7d6f22f8deb3990,2018-06-19T02:00:00Z/2018-06-19T03:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-2a,i-35306191,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (Oregon),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,VXFJMWTYLEYI,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
011e0e8787613d319e6db462a8a852b3e72ae3ef,2018-06-19T03:00:00Z/2018-06-19T04:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-1a,i-15797902,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (N. California),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,DOXTDXDXUOIS,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
ab22dc3c83db836bced363dc4112918f3948eb6e,2018-06-19T04:00:00Z/2018-06-19T05:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-1b,i-62245944,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (N. California),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,FBWMZNPUIUGN,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
e0035d7177944126a7e93b53449d59675a4b3276,2018-06-19T05:00:00Z/2018-06-19T06:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-1b,i-41706978,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (N. California),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,LJGBDBCKORDR,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
4c7d1d0fde7309bdfe3ecf78f0bd26a3e58c5a1e,2018-06-19T06:00:00Z/2018-06-19T07:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-2a,i-09656260,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,WRRSLNGGAYHL,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
18699299be64495db39951a09723254b94476d93,2018-06-19T07:00:00Z/2018-06-19T08:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-1a,i-53026477,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (N. California),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,KZNPVUJITPXI,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
14e5159a83eeb1a74d0a302c2d972e78c82b055f,2018-06-19T08:00:00Z/2018-06-19T09:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-1b,i-00980579,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (N. California),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,BSJQGKHNAMZX,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
db15becf2d8035bd91c11df8a3642890b8cdf85b,2018-06-19T09:00:00Z/2018-06-19T10:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-east-1a,i-71569550,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,GELYFAJCDBWA,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
da101f899bbc5b779b0dea6b7a0c5bd7e13ff0da,2018-06-19T10:00:00Z/2018-06-19T11:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-east-1a,i-99807269,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,FHEKPBTCDYOL,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
fcba7cdad2f580f08b67e88902544c0cc67f93c4,2018-06-19T11:00:00Z/2018-06-19T12:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-1a,i-00771030,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (N. California),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,JOVQRANPKYGX,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
ec172e6bb8bf67902039ed6df73e07d2d0123ea3,2018-06-19T12:00:00Z/2018-06-19T13:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-2b,i-13258566,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (Oregon),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,OAVCDMRHKQEK,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
23c0b43e75aa32918ec6079dbc03cbd528d55ec2,2018-06-19T13:00:00Z/2018-06-19T14:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-1b,i-87725759,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (N. California),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,CXJBZZJPFEET,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
cdcfc05aa87bbada165a5f0bfa6d0d05f05aae4a,2018-06-18T00:00:00Z/2018-06-18T01:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-2a,i-92931008,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,OGUINKQCRZEI,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
10f0b1223751721b103d90ea6644bb410e2f50a5,2018-06-18T01:00:00Z/2018-06-18T02:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-east-1a,i-44588045,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,DIFIMXUMSCZX,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
31bbf60ece39a4c074523dc5183494fd45c77e82,2018-06-18T02:00:00Z/2018-06-18T03:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-1a,i-14094941,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (N. California),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,NOANVDGYFRGY,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
fe644f260990dee70b724b093c34d6dfb9569975,2018-06-18T03:00:00Z/2018-06-18T04:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-east-1a,i-14128448,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,CLMAVUFIPVEN,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
6194899984d6e10f2b974a971f35f75f6bc89400,2018-06-18T04:00:00Z/2018-06-18T05:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-1a,i-83580024,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (N. California),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,ZPRCJOSMMTAJ,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
efab988f050dfd7f6829623f3da297989c2908f6,2018-06-18T05:00:00Z/2018-06-18T06:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-2b,i-94080346,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,RBATAWUMRLYX,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
c2ebf4e4465ac6979c1421bbd56a37589cceca86,2018-06-18T06:00:00Z/2018-06-18T07:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-1b,i-40111148,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (N. California),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,LSFEZMEBTTCE,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
